project;file;count
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneConcurrentArrayQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneConcurrentLinkedQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneRingBufferBenchmark.java;3
blog;./jmh/src/main/java/at/willhaben/blog/jmh/Main.java;5
javallier;./benchmark/src/main/java/com/n1analytics/paillier/JavallierBenchmark.java;10
autohash;./android-benchmark/src/androidTest/java/com/github/karlicoss/auto/value/android_benchmark/hash/CachedVsNotCachedBenchmark.java;5
autohash;./autohash/src/jmh/java/benchmarks/TestBenchmark.java;5
jmh-gradle-sample;./src/perf/java/sample/ParserBenchmark.java;3
jmh-gradle-sample;./src/perf/java/sample/SampleBenchmark.java;5
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/A1BaselineBenchmark.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/AeronExclusiveIpcBenchmark.java;1
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/AeronIpcBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ArrayBlockingQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ConcurrentLinkedQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/DisruptorBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/LinkedBlockingQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneConcurrentArrayQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneConcurrentLinkedQueueBenchmark.java;3
benchmarks;./src/main/java/uk/co/real_logic/benchmarks/latency/ManyToOneRingBufferBenchmark.java;3
gral;./gral-core/src/jmh/java/de/erichseifert/gral/data/DataTableBenchmark.java;1
jpoint2016;./src/jmh/java/eu/plumbr/clean/FinalizerBenchmark.java;3
crate;./core/src/jmh/java/io/crate/types/StringTypeTest.java;1
crate;./dex/src/jmh/java/io/crate/data/RowsBatchIteratorBenchmark.java;5
crate;./sql/src/jmh/java/io/crate/action/job/NodeOperationCtxBenchmark.java;1
crate;./sql/src/jmh/java/io/crate/analyze/PreExecutionBenchmark.java;7
crate;./sql/src/jmh/java/io/crate/operation/collect/collectors/LuceneBatchIteratorBenchmark.java;1
crate;./sql/src/jmh/java/io/crate/operation/collect/collectors/OrderedLuceneBatchIteratorBenchmark.java;1
crate;./sql/src/jmh/java/io/crate/operation/merge/SortedPagingIteratorBenchmark.java;4
crate;./sql/src/jmh/java/io/crate/operation/projectors/AggregateCollectorBenchmark.java;1
crate;./sql/src/jmh/java/io/crate/operation/projectors/GroupingBytesRefCollectorBenchmark.java;1
crate;./sql/src/jmh/java/io/crate/operation/projectors/GroupingIntegerCollectorBenchmark.java;1
crate;./sql/src/jmh/java/io/crate/operation/scalar/SubstrFunctionBenchmark.java;2
quick-csv-streamer;./src/jmh/java/uk/elementarysoftware/quickcsv/benchmarks/BenchmarkParserAndMapperInMemory.java;5
logback-ext;./logback-ext-lmax-appender/src/test/java/org/eluder/logback/ext/lmax/appender/AppenderBenchmark.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkDynamic.java;18
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkIntegerCoding.java;8
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkNativeOuch42EnterOrder.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkOuch42EnterOrder.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkOuch42EnterOrderGroup.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkOuch42EnterOrderStream.java;2
msgcodec;./msgcodec-blink/src/jmh/java/com/cinnober/msgcodec/blink/BenchmarkRtcEnterDeal.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/ResetOnSnapshotCounterBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/ResetPeriodicallyCounterBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/SmoothlyDecayingRollingCounterBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/counter/SmoothlyDecayingRollingCounterPerOperationBenchmark.java;5
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/histogram/CountAtPercentileExtractionBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramRecordingBenchmark.java;7
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/histogram/accumulator/HistogramSnapshotExtractionBenchmark.java;6
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetOnSnapshotHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/ResetPeriodicalyHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/SmoothlyDecayingHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/hitratio/UniformHitRatioBenchmark.java;2
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/top/TopBenchmark.java;17
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/util/BackgroundExecutionUtilBenchmark.java;5
metrics-core-hdr;./src/main/benchmark/com/github/rollingmetrics/util/CostOfThreadUnpark.java;1
samples;./json/src/org/immutables/samples/json/JsonBenchmarks.java;8
saga-lib;./jmh-test/src/main/java/com/codebullets/sagalib/HandlersTestFixture.java;10
cepsim;./cepsim-benchmark/src/main/java/ca/uwo/eng/sel/cepsim/bench/CepSimBenchmark.java;1
cepsim;./cepsim-benchmark/src/main/java/ca/uwo/eng/sel/cepsim/bench/ParametersBenchmark.java;1
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/concurrency/VolatileBenchmark.java;8
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/jit/AutoboxingElimination.java;5
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/jit/DeadCode.java;2
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/jit/EnumValues.java;5
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/jit/EscapeAnalysis.java;5
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/jit/LoopConditionals.java;2
java-perv;./labs-8/src/main/java/ru/gvsmirnov/perv/labs/time/TimeKillerBenchmark.java;10
paninij;./benchmarks/jmh-harness/src/jmh/java/org/paninij/TrapezoidBenchmark.java;1
pcollections;./src/jmh/java/org/pcollections/benchmark/Benchmarks.java;14
jinjava;./benchmark/src/main/java/com/hubspot/jinjava/benchmarks/jinja2/Jinja2Benchmark.java;2
jinjava;./benchmark/src/main/java/com/hubspot/jinjava/benchmarks/liquid/LiquidBenchmark.java;2
spectator;./spectator-api/src/jmh/java/com/netflix/spectator/perf/Counters.java;3
spectator;./spectator-api/src/jmh/java/com/netflix/spectator/perf/Ids.java;14
spectator;./spectator-api/src/jmh/java/com/netflix/spectator/perf/PercentileTimers.java;4
spectator;./spectator-api/src/jmh/java/com/netflix/spectator/perf/StringCreate.java;3
spectator;./spectator-api/src/jmh/java/com/netflix/spectator/perf/StringForeach.java;4
spectator;./spectator-api/src/jmh/java/com/netflix/spectator/perf/StringReplace.java;10
json-benchmarks;./src/jmh/java/json/benchmark/AutoBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/BoonBenchmark.java;6
json-benchmarks;./src/jmh/java/json/benchmark/GsonBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/JacksonBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/LoganSquareBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/MoshiBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/immutables/GsonBenchmark.java;4
json-benchmarks;./src/jmh/java/json/benchmark/immutables/JacksonBenchmark.java;7
json-benchmarks;./src/jmh/java/json/benchmark/immutables/MoshiBenchmark.java;4
javacode-demo;./src/main/java/org/n3r/sandbox/seckill/ArrayListAndHashSet.java;4
javacode-demo;./src/main/java/org/n3r/sandbox/seckill/FlowPackageSecKill.java;2
javacode-demo;./src/main/java/org/n3r/sandbox/seckill/MethodSearchWaysCompare.java;2
dynamicbean;./dynamicbean-benchmarks/src/main/java/com/github/tullyliu/dynamic/benchmarks/DataContainerBenchmark.java;2
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/ConditionalEliminationBenchmark.java;3
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/FrameStateAssigmentPhaseBenchmark.java;1
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/GraphCopyBenchmark.java;2
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/NodeBenchmark.java;14
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/SchedulePhaseBenchmark.java;8
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/graal/TestJMHWhitebox.java;1
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/CompileTimeBenchmark.java;3
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/RegisterAllocationTimeBenchmark.java;1
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/trace/TraceBuilderBenchmark.java;2
truffle;./compiler/src/org.graalvm.compiler.microbenchmarks/src/org/graalvm/compiler/microbenchmarks/lir/trace/TraceLSRAIntervalBuildingBench.java;1
truffle;./compiler/src/org.graalvm.compiler.virtual.bench/src/org/graalvm/compiler/virtual/bench/PartialEscapeBench.java;1
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/ArrayDuplicationBenchmark.java;3
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/ArrayListBenchmark.java;3
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/BoxingBenchmark.java;2
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/ConcurrentSkipListBenchmark.java;1
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/GuardedIntrinsicBenchmark.java;3
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/HashBenchmark.java;1
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/MathFunctionBenchmark.java;5
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/SimpleSyncBenchmark.java;3
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/StringBenchmark.java;4
truffle;./compiler/src/org.graalvm.micro.benchmarks/src/micro/benchmarks/TestJMHBlackbox.java;1
truffle;./truffle/src/com.oracle.truffle.api.benchmark/src/com/oracle/truffle/api/benchmark/EngineBenchmark.java;18
truffle;./truffle/src/com.oracle.truffle.api.benchmark/src/com/oracle/truffle/api/benchmark/NodeAdoptionBenchmark.java;9
truffle;./truffle/src/com.oracle.truffle.api.benchmark/src/com/oracle/truffle/api/benchmark/debug/DebugSpeedBench.java;5
truffle;./truffle/src/com.oracle.truffle.api.benchmark/src/com/oracle/truffle/api/benchmark/interop/JavaInteropSpeedBench.java;2
truffle;./truffle/src/com.oracle.truffle.sl.test/src/com/oracle/truffle/sl/test/SLPolyglotEngineValueExecuteBenchmark.java;2
controller;./opendaylight/md-sal/benchmark-data-store/src/main/java/org/opendaylight/controller/md/sal/dom/store/benchmark/AbstractInMemoryBrokerWriteTransactionBenchmark.java;6
controller;./opendaylight/md-sal/benchmark-data-store/src/main/java/org/opendaylight/controller/md/sal/dom/store/benchmark/AbstractInMemoryDatastoreWriteTransactionBenchmark.java;6
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/EachTypeFlatMapPerf.java;8
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/OperatorFlatMapPerf.java;4
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/OperatorMergePerf.java;6
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/RangePerf.java;3
rxjava2-backport;./src/jmh/java/hu/akarnokd/rxjava2/RxVsStreamPerf.java;6
100-Java-Concurrency-questions;./cache-size/src/main/java/com/github/arteam/ExperimentalCacheSizes.java;1
100-Java-Concurrency-questions;./false-sharing/src/main/java/com/github/arteam/benchmark/FalseSharingBenchmark.java;4
regex-libraries-benchmarks;./src/main/java/net/greypanther/javaadvent/regex/RegexBenchmarks.java;2
traffic-shm;./src/test/java/io/traffic/shm/test/TestBenchmark.java;2
cukedoctor;./cukedoctor-converter/src/perf/java/com/github/cukedoctor/CukedoctorBenchmark.java;1
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/arithmetic/CostOfSumMicroBenchmark.java;17
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/arithmetic/EuclidianGcdMicroBenchmark.java;13
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/dispatch/ClosureDispatchMicroBenchmark.java;2
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/dispatch/GoloDispatchMicroBenchmark.java;10
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/dispatch/MethodDispatchMicroBenchmark.java;24
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/fibonacci/FibonacciMicroBenchmark.java;18
golo-jmh-benchmarks;./src/main/java/org/gololang/microbenchmarks/filtermapreduce/FilterMapReduceMicroBenchmark.java;9
mx;./java/com.oracle.mxtool.bench/src/com/oracle/mxtool/bench/TestJMH.java;1
mx;./java/com.oracle.mxtool.jmh_1_18/src/com/oracle/mxtool/jmh_1_18/TestJMH_1_18.java;1
TrollCommons;./src/test/com/gmail/woodyc40/commons/AtomicVsVolatile.java;10
TrollCommons;./src/test/com/gmail/woodyc40/commons/EventTest.java;2
TrollCommons;./src/test/com/gmail/woodyc40/commons/FactoryVsCache.java;2
TrollCommons;./src/test/com/gmail/woodyc40/commons/HashBenchmark.java;3
TrollCommons;./src/test/com/gmail/woodyc40/commons/HashStructTest.java;6
TrollCommons;./src/test/com/gmail/woodyc40/commons/LockBenchmark.java;3
TrollCommons;./src/test/com/gmail/woodyc40/commons/ProxyTest.java;2
TrollCommons;./src/test/com/gmail/woodyc40/commons/ReflectVsNormal.java;2
TrollCommons;./src/test/com/gmail/woodyc40/commons/SetStructTest.java;4
TrollCommons;./src/test/com/gmail/woodyc40/commons/SynchronizationTest.java;2
TrollCommons;./src/test/com/gmail/woodyc40/commons/UnsafeProviderTest.java;2
debop4k;./debop4k-benchmark/src/main/java/debop4k/benchmark/core/util/Utf8EncodingBenchmark.java;3
debop4k;./debop4k-benchmark/src/main/java/debop4k/benchmark/serializers/SerializerBenchmark.java;2
codec;./benchy/src/main/java/com/addthis/basis/chars/CharSeqAbstractExample.java;1
codec;./benchy/src/main/java/com/addthis/basis/util/BitReversalExample.java;8
codec;./benchy/src/main/java/com/addthis/codec/reflection/ReflectOps.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/performance/IapReadLengthBenchmarks.java;3
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/performance/SwitchVsForBenchmarks.java;6
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/proto/ProtocolBuffersReadBenchmarks.java;1
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/proto/ProtocolBuffersWriteBenchmarks.java;1
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonBooleanReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonDoubleReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonFloatReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonLongReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonMixedReadBenchmark.java;12
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/read/IonStringReadBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/readanduse/IonReadAndUseBenchmark.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/util/OpenArrayListBenchmark.java;8
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/util/OpenHashMapBenchmark.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonBooleanWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonDoubleWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonFloatWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonLongWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonMixedWriteBenchmark.java;7
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonStringWriteBenchmark.java;32
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonTableWriteBenchmark.java;2
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/IonWriterBenchmark.java;8
iap-tools-java-benchmarks;./src/main/java/com/jenkov/iap/ion/write/custom/IonIntCustomWriteBenchmark.java;7
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/beanvalidation/JPAValidationBenchmark.java;2
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/beanvalidation/MOXyValidationBenchmark.java;4
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/jpa/persistence_content_handler/PersistenceContentHandlerBenchmark.java;1
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/jpa/tests/basic/JPAMetadataProcessingTests.java;3
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/jpa/tests/basic/MethodHandleComparisonTests.java;72
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/json/marshal/JsonMarshalBenchmark.java;1
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/json/unmarshal/JsonUnmarshalBenchmark.java;4
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/json/writer/JsonWriterBenchmark.java;1
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/largexml/LargeXmlBenchmark.java;6
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/moxy/casesensitivity/CaseInsensitiveUnmarshalBenchmark.java;2
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/moxy/referenceresolver/ReferenceResolverBenchmark.java;3
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/reflection/ReflectionBenchmark.java;17
eclipselink.runtime;./performance/eclipselink.perf.test/src/org/eclipse/persistence/testing/perf/smallxml/SmallXmlBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/BasicBenchmark.java;15
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/BitSetUtilBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/RangeOperationBenchmark.java;11
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/UtilBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/bestcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/identical/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/worstcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/bestcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/identical/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/worstcase/RoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/bithacking/SelectBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/bithacking/UnsignedVSFlip.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/BufferUtilBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/bestcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/identical/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/worstcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/bestcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/identical/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/worstcase/MutableRoaringBitmapBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/cardinality64/Cardinality64Benchmark.java;8
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/equals/EqualsBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/iteration/IteratorsBenchmark.java;15
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/iteration/IteratorsBenchmark64.java;9
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/map/MapBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/RandomAccess.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowMappedORaggregate1.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowMappedORaggregate2.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate1.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate2.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate3.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkAnd.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkAndNot.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkCardinality.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkContains.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkForEach.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkIOr.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkInot.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkIterate.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkReverseIterate.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideAndNaive.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideOrNaive.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideOrPq.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkXor.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/AllRunHorizontalOrBenchmark.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicAndContainerBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicAndNotContainerBenchmark.java;12
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicHorizontalOrBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicIteratorBenchmark.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicOrContainerBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicXorContainerBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;20
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/MappedRunContainerRealDataBenchmarkRunOptimize.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayAndBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayAndNotBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayOrBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayXorBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunContainerRealDataBenchmarkRunOptimize.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/serialization/SerializationBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkAnd.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkWideOrNaive.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkAnd.java;1
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkWideOrNaive.java;1
t-digest-benchmark;./src/main/java/com/tdunning/FloatHistogramBench.java;1
t-digest-benchmark;./src/main/java/com/tdunning/MergeBench.java;1
t-digest-benchmark;./src/main/java/com/tdunning/TDigestBench.java;1
CubicChunks;./src/jmh/java/cubicchunks/worldgen/builder/BuilderBenchmark.java;10
clashofthelambdas;./java/src/main/java/benchmarks/ClashOfLambdas.java;15
rate-limited-logger;./jmh-tests/src/main/java/com/swrve/ratelimitedlogger/benchmarks/BenchLogWithPatternAndLevel.java;1
rate-limited-logger;./jmh-tests/src/main/java/com/swrve/ratelimitedlogger/benchmarks/BenchRateLimitedLogWithPattern.java;1
rate-limited-logger;./jmh-tests/src/main/java/com/swrve/ratelimitedlogger/benchmarks/BenchWithStringKey.java;1
