project;file;count
java;./demo/src/test/java/com/jsoniter/demo/object_with_5_fields/BenchDslJson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_5_fields/BenchJackson.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_5_fields/BenchJsoniter.java;2
java;./demo/src/test/java/com/jsoniter/demo/object_with_5_fields/BenchThrift.java;2
java;./src/test/java/com/jsoniter/BenchGson.java;3
pushy;./benchmark/src/main/java/com/turo/pushy/apns/ApnsClientBenchmark.java;2
pushy;./benchmark/src/main/java/com/turo/pushy/apns/util/ApnsPayloadBuilderBenchmark.java;1
blynk-server;./server/core/src/test/java/cc/blynk/utils/StringUtilPerfTest.java;13
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/Combinations.java;6
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/FindFirst.java;4
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/FlatMapCollect.java;6
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/FlatMapForEach.java;6
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/FlatMapLarge.java;4
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/Map.java;6
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/Map5.java;6
cyclops-react;./src/jmh/java/cyclops/reactiveSeq/MapLarge.java;4
cyclops-react;./src/jmh/java/scrabble/IdenticalToStream.java;2
cyclops-react;./src/jmh/java/scrabble/IxScanLeftTakeRight.java;2
cyclops-react;./src/jmh/java/scrabble/ScanLeftTakeRight.java;2
cyclops-react;./src/jmh/java/scrabble/ShakespearePlaysScrabbleWithStreams.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/BasicBenchmark.java;16
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/BitSetUtilBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/RangeOperationBenchmark.java;12
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/UtilBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/bestcase/RoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/identical/RoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/and/worstcase/RoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/bestcase/RoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/identical/RoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/aggregation/andnot/worstcase/RoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/bithacking/SelectBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/bithacking/UnsignedVSFlip.java;12
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/BufferUtilBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/bestcase/MutableRoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/identical/MutableRoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/and/worstcase/MutableRoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/bestcase/MutableRoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/identical/MutableRoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/buffer/aggregation/andnot/worstcase/MutableRoaringBitmapBenchmark.java;6
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/cardinality64/Cardinality64Benchmark.java;16
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/equals/EqualsBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/iteration/IteratorsBenchmark.java;16
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/iteration/IteratorsBenchmark64.java;10
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/map/MapBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/RandomAccess.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowMappedORaggregate1.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowMappedORaggregate2.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate1.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate2.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/needwork/SlowORaggregate3.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkAnd.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkAndNot.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkCardinality.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkContains.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkForEach.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkIOr.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkInot.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkIterate.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkOr.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkReverseIterate.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideAndNaive.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideOrNaive.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkWideOrPq.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/realdata/RealDataBenchmarkXor.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/AllRunHorizontalOrBenchmark.java;8
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicAndContainerBenchmark.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicAndNotContainerBenchmark.java;13
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicHorizontalOrBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicIteratorBenchmark.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicOrContainerBenchmark.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BasicXorContainerBenchmark.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/BitmapToRuncontainerConversions.java;21
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/MappedRunContainerRealDataBenchmarkRunOptimize.java;7
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayAndBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayAndNotBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayOrBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunArrayXorBenchmark.java;4
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/runcontainer/RunContainerRealDataBenchmarkRunOptimize.java;8
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/serialization/SerializationBenchmark.java;8
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkAnd.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkOr.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/roaring/RealDataBenchmarkWideOrNaive.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkAnd.java;2
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkOr.java;3
RoaringBitmap;./jmh/src/main/java/org/roaringbitmap/spe150271/runroaring/RealDataBenchmarkWideOrNaive.java;2
